Grandeza; Valor; Resolução; Descrição
m  ; 70.00 ; 1.00 ; Massa do cilindro via balança digital cuja resolução é 1 g em g
V  ; 28.00 ; 5.00 ; Volume do cilindro usando um béquer cuja resolução é 5 ml em cm^3
hp ; 50.00 ; 0.05 ; Altura do cilindro usando o paquímetro cuja resolução é 0.05 mm em mm
hr ; 50.00 ; 1.00 ; Altura do cilindro usando uma régua cuja resolução é 1 mm em mm
hf ; 49.00 ; 1.00 ; Altura do cilindro usando uma fita métrica cuja resolução é 1 mm em mm
dp ; 25.30; 0.05 ; Diâmetro do cilindro usando um paquímetro, de resolução é 0.05 mm, em mm
dr ; 26.00 ; 1.00 ; Diâmetro do cilindro usando uma régua, de resolução é 1 mm, em mm
df ; 27.30 ; 1.00 ; Diâmetro do cilindro usando uma fita métrica, de resolução é 1 mm, em mm
cf ; 86.00 ; 1.00 ; Circunferência do cilindro usando uma fita métrica, de resolução é 1 mm, em mm
